created_at,id_str,full_text,lang,location
2024-01-30,1752203819533148653,dari 1133 yang nyobain kuis kata baku ternyata hanya 124 orang saja yang benar diatas 6 dari 10 soal wow buat yg belum nyoba segera cobain deh biar tau kapasitasmu seberapa kerjakan di,in,Jakarta
2024-01-30,1752237114522055083,rakyat udah muak dia lari ke selebriti patahkantelunjukraja,in,
2024-01-30,1752258285384966208,adian napitupulu kunci kemenangan pemilu bukan hanya di tangan partai tapi di tangan setiap rakyat indonesia pdiperjuangan hutpdiperjuanganke51 kebenaranpastimenang satyamevajayate ganjarmahfud2024 menangkanganjar nomor3pilihanku,in,Indonesia
2024-01-30,1752134753434923211,kreatifnya sebelah mana pak prabs tiap kampanye juga enggak jauh jauh dari joget cm bilang siap mati untuk rakyat kalau siap mati untuk rakyat mah dari dulu harusnya udah nolak buat culik aktivis,in,she/her/teh
2024-01-30,1752331867033149713,saya membaca tautan beritanya di viva tak hanya bobotoh jackmania ternyata bonek aremania juga akan hadir namun kali ini mereka hadir untuk mendukung tim yang sama untuk sebuah kemenangan yang diperjuangkan bersama sama namanya perubahan,in,Indonesia
2024-01-30,1752322630177407144,yang setuju uu cipta kerja harus di evaluasi ulang jangan lupa coblos nomor 1 amin aniesbaswedan cakiminow ingin semua undang undang yang tercipta harus mengedepankan prinsip keadilan uu cipta kerja menghilangkan hak hak buruh yang seharusnya mereka dapatkan dan bukan,in,Indonesia
2024-01-30,1752321427884441947,menghalangi kehendak rakyat itu sama aja melawan rakyat hanya orang bodoh yg mendukung orang orang jahat berkuasa tpn ungkap sabotase bus yang akan angkut relawan ganjar mahfud ke gbk ganjarmahfud2024 asalbukanprabowo,in,"Kalimantan Timur, Indonesia"
2024-01-30,1752283553680052432,palestina yang antik pada masanya hasbunallah wani mal wakill __ pertolongan allah itu dekat insyaallah palestinewillbefree from the river to the sea,in,
2024-01-30,1752332167617863686,𝗣 𝗜 𝗢 𝗡 ia tak sekuat bidak lain tapi ia sadar bahwa jumlahnya paling banyak maka ia harus bersinergi untuk menjadi kuat ia adalah serdadu yg paling setia selalu berada di garis depan saat permainan dimulai dan kerap dianggap tak terlalu berharga krn kekuatannya,in,Wherever you're not lookin'
2024-01-30,1752209089449619623,yang kita pertaruhkan adlh masa depan bangsa dampaknya bukan hny pd kita tp juga anak cucu kita yuk pakai nurani akal sehat ada ganjar yg muda energik berprestasi berpengalaman tegas pd radikalisme masak pilih prabowo yg sebaliknya yg bener aja rugi dong,in,"Kalimantan Timur, Indonesia"
2024-01-30,1752206339592642689,disini bukan milih agama atau kesukuan tp masa depan bangsa gmn mau makmur jika milih faktor tertentu ini indonesia bukan kelompok kecil tapi kita memilih untul perubahan yg lebih adil dan makmur horas,in,NANGROE ACEH DARUSSALAM🇹🇷
2024-01-30,1752254647392481627,hal yg harus kamu tahu tentang bpjs 1 setiap rujukan bpjs berlaku sampai 90 hari terhitung mulai dari rujukan dibuat dan dicetak 2 kamu harus lebih ekstra sabar jika menggunakan bpjs karena tentu antrian akan lebih banyak mulai dari pendaftaran poliklinik ataupun obat 3,in,"Los Angeles, CA"
2024-01-30,1752131011511791852,dong pak ndul ra sah ngengas ganjar pranowo kebangetan emang kalau mikir rakyat makanya pilih ganjar pranowo dan mahfud md yg lain abal² alias tipu²,in,"East Borneo, Indonesia"
2024-01-30,1752225337910452470,pimpin kampanye akbar kapten timnas amin riau yakin menang 70 di riau kita wajib memastikan amin menang 70 ajak sanak saudara tetangga dan masyarakat untuk coblos anies baswedan pada 14 februari 2024 nanti imbuh markarius anwar,in,"TB. Simatupang No. 82, Jakarta"
2024-01-30,1752477397604315469,rakyat sudah pintar mana modus mana tulus mana wedus mana prengus panggah love u 3 jari,in,
2024-01-30,1752343440099250375,masyarakat menaruh harapan besar pada kepemimpinan ganjar pranowo dan mahfud md keduanya dianggap memiliki tanggung jawab besar dalam membawa kemajuan dan kesejahteraan bagi masyarakat harapan ini mencerminkan keyakinan publik terhadap kualitas kepemimpinan mereka dan harapan,in,Indonesia
2024-01-30,1752307415025135922,ramai banget gara2 kejadian dibawah ga usah cengeng itu baru cuma ga boleh bentangkan spanduk lalu spanduk dan orangnya diamankan dan presidennya dari pdip makanya bisa langsung pulang stlh dibantu anggota dewan dr pdip sekarang coba bayangkan kalo yg berkuasa itu prabowo,in,"Kalimantan Timur, Indonesia"
2024-01-30,1752149406181466413,siti atikoh supriyanti mendukung dan berkomitmen terhadap gerakan perempuan untuk indonesia kuat pink demi memastikan pengembangan peran perempuan seluas luasnya menurut istri capres nomor urut 3 ganjar pranowo ini kesempatan bagi kaum perempuan harus diberikan seluasnya,in,Indonesia
2024-01-30,1752322243957584024,info valid purnawirawan polri jateng dan diy deklarasi dukung prabowogibran2024 hal ini diambil karena para purnawirawan dan keluarganya ingin kebaikan bagi indonesia bukan benci 01 03 tapi karena kasian belum mampu di level negara apalagi saat perang dunia ke3 di depan mata,in,
2024-01-30,1752324929801032078,ketua umum partai nasdem surya paloh disambut oleh lautan manusia saat hadir di lampung dalam rangka kampanye akbar partai nasdem pada senin 29 januari 2024 tanda tanda perubahan sudah di depan mata mari kita berjuang bersama untuk mewujudkan perubahan bagi indonesia,in,"ÜT: -6.177799,106.843475"
2024-01-30,1752321838771036194,ada yang memelintir dan menggoreng pernyataan saya saat di acara tabrak prof di bandar lampung padahal itu konteksnya ada yang bertanya dalam pertemuan itu pak bagaimana pak kalau ibu melahirkan anak tidak berakhlak nah saya bilang ya dosa kita kalau membiarkan ibu itu,in,Indonesia
2024-01-30,1752221224535798058,ini komitmen ganjar mahfud bunga pinjaman pendidikan harus 0 program satu keluarga miskin satu sarjana smkn gratis lulus langsung kerja sekolah gratis bebas pungli gaji guru naik dana riset ditambah hingga 1 pdb dan memperluas serta mempermudah beasiswa,in,Indonesia
2024-01-30,1752319297945547155,prabowo takjub acara kementan kemhan dihadiri 60 00 petani dan peternak prabowogibran2024 guemausatuputaran meroket02 jauhi lawan,in,
2024-01-30,1752374345165582373,ketika rakyat menyatakan pendapat dgn memilih paslon 03 didepan presiden dianggap tindakan pengancaman sementara yang bawa spanduk dukungan kpada pragib didaerah yg sama dibiarkan saja kgak ditindak pidio ii brarti gerakan asalbukanprabowo sudah dijalur yg tepat,in,
2024-01-30,1752152442396119395,dari bandung kami kirimkan sinyal perubahan untuk indonesia sekitar 30 ribu warga antusias memadati lokasi acara kampanye akbar partai nasdem yang digelar di lapangan tegallega bandung jawa barat minggu 28 januari 2024 𝐒𝐚𝐚𝐭𝐧𝐲𝐚 𝐌𝐞𝐧𝐚𝐧𝐠 𝐔𝐧𝐭𝐮𝐤,in,"ÜT: -6.177799,106.843475"
2024-01-30,1752144247149740222,ketua umum partai kok nurut sama bocil padahal mereka ini rata2 orang yg hebat sdh berpengalaman dan kenyang asam garam dlm dunia politik kira2 apa penyebabnya,in,Indonesia
2024-01-30,1752180776962277813,ikan teri yang berasal dari famili engraulidae memang kecil tapi kalau jumlahnya segunung rinjani kapal besar bisa ditenggelamkan jangan pernah mengecilkan keberanian jelata menyatakan sikap politik yg berbeda secara langsung di depan hidung penguasa yg terus menerus,in,Wherever you're not lookin'
2024-01-30,1752377813611790447,ganjar pranowo menunjukkan komitmennya untuk mengentaskan kemiskinan melalui pendidikan dengan mengusung program 1 keluarga miskin 1 sarjana program ini dirancang untuk memberikan akses pendidikan 12 tahun gratis bagi setiap keluarga miskin ia yakin nasib suatu keluarga,in,Indonesia
2024-01-30,1752135687216959937,pak ganjar waktu kampanye di majalengka datang ke jatiwangi art factory salah satu wisata andalan majalengka krn kesenian gentengnya pak prabowo datang ke majalengka ngumpulin massa cm joget joget bilang siap mati untuk rakyat tp aksinya dari dulu sampai skrg nol besar,in,she/her/teh
2024-01-30,1752312039966654857,memanggil seluruh rakyat indonesia untuk tolakpolitisasibansos tandatangani dan sebarluaskan petisi di lewat changeorg_id berikut deretan kejanggalan pembagian bansos di tahun pemilu 2024 utas singkat,in,Indonesia
2024-01-30,1752317958293197086,malang keren euy meski diguyur hujan deras tidak menjadi penghalang untuk melihat calon presiden ganjar pranowo teriakan pecah saat capres berambut putih itu naik ke panggung untuk menyapa tuannya bapak ibu saudara saudaraku saya terharu tapi pada saat yang sama,in,"Jakarta Pusat, DKI Jakarta"
2024-01-30,1752239659621756964,belum berkuasa saja sudah merugikan rakyat kecil apalagi jika berkuasa cara cara kalian tidak manusiawi kok bisa bisanya mengaku perjuangan kalian untuk rakyat asalbukanprabowogibran,in,
2024-01-30,1752373970601656583,k orupsi k olusi n epostisme suatu saat akan ada seorang pemimpin di negeri ini yg bisa memberantas perbuatan tercela di atas sejauh ini belum ada semuanya omong kosong doang,in,"Yogyakarta, Indonesia"
2024-01-30,1752151818493436320,2016 2019 ketua bpkm nya tom lembong 2019 sampai sekarang si bahlil inflows of fdi gdp nya menurun masih mau muja muji si bahlul,in,
2024-01-30,1752208743838986380,jika nanti paslon nomor urut 3 menang deputi politik 5 0 tim pemenangan nasional tpn ganjar mahfud andi widjajanto menyatakan sudah ada sejumlah program yang disiapkan diantaranya bansos lewat ktp sakti bansos pasti pasti lanjut pasti tambah pasti tepat sasaran ktp,in,Indonesia
2024-01-30,1752323854259962360,setelah jateng kini jakarta di guyur bansos uang bansos berasal dari apbn yang dipungut dari pajak rakyat bukan dari kantong pribadi presiden jokowi prabowo apalagi gibran bansos jokowi asalbukan02 asalbukanprabowo,in,
2024-01-30,1752316939396063403,seperti kata pak ganjar malang sedang menjemput kemenangan salam m3tal m3nang total malang full power biarpun di guyur hujan akan tetapi tidak menyurutkan tekad sekaligus semangat warga malang yang tetap menyemarakkan acara sambutan untuk ganjar pranowo terima kasih,in,"Kalimantan Timur, Indonesia"
2024-01-30,1752350315456991607,sebelum tidur maen abc 5 dasar dulu yuk sebutkan kata benda yang berawal dari huruf b becak bansos apalagi yak,in,"TB. Simatupang No. 82, Jakarta"
2024-01-30,1752164689260556384,tetanggaku lucu katanya pilih presiden yg islam kan semua islam jawabku pilih yg didukung ulama habib luthfi dan para ulama besar dukung prabowo jawabku awalnya dia mau arahkan sy ke 01 tapinya sorry ye akhirnya justru dia yg ikutan dukung 02,in,
2024-01-30,1752171803102060919,dinasti politik jokowi menjadi sejarah kelam bangsa indonesia menarik dibaca dan perlu oleh anthony budiawan managing director peps political economy and policy studies setelah boy thohir sesumbar menyatakan penguasa satu per tiga ekonomi indonesia akan memenangkan,in,"Bandung, Jawa Barat"
2024-01-30,1752144753507069970,tuanku ydpa yang berjaya memecah sempadan eksklusif istana dengan rakyat ydpa yang boleh turun beli goreng pisang boleh turun bersalaman dengan rakyat buat kali pertama dalam sejarah ydpa mencemar duli ke borneo mengenal masyarakat dan adat budaya 2 negeri itu ydpa yang,in,
2024-01-30,1752196613387493539,keren ya menjadi rekor sepanjang masa dan akan dicairkan menjelang pemilu kalau benar itu maka ini membuktikan bahwa kasih sayang ayah terhadap anaknya bisa meminggirkan demokrasi dan etika pengelolaan negara serta melanggengkan kebodohan pada rakyat,in,"Tomage-Fakfak, Indonesia"
2024-01-30,1752245461485003008,ketua dpc pkb kabupaten tegal jangan silau dengan gimmick kita butuh pemimpin yang serius untuk menangani indonesia aminajadulu,in,"DKI Jakarta, Indonesia"
2024-01-30,1752374553089552663,sekali lagi gw bilang biarin aja si opa koleksi para elit bahkan didukung baginda raja kumpulin selebritis ganjar cukup menginap di rakyat yakin bersamarakyatganjarmenang,in,
2024-01-30,1752240320580923710,ketua pks riau di kampanye amin tidak mungkin muncul keadilan jika kita tidak memperjuangkannya dengan berkumpulnya kita di kota dumai ini kita proklamasikan untuk kemenangan pasangan amin pungkas ahmad tarmizi ketua pks riau,in,"TB. Simatupang No. 82, Jakarta"
2024-01-30,1752304093840933082,saya pikir preman pasar tradisional ternyata aparat mau dibilang aparat tapi keparat mau dibilang abdi negara tapi anjing penjaga penguasa mau disebut bajingan ternyata persiden konoha saya tidak setuju dengan upaya pemakzulan persiden konoha terlebih dalam,in,Wherever you're not lookin'
2024-01-30,1752278743333413158,hatur nuhun jabar ribuan santri dan santriwati ponpes khas kempek cirebon sambut hangat atikoh ganjar istri calon presiden nomor urut 3 ganjarpranowo siti atikoh supriyanti bersilahturahmi dan mengunjungi pondok pesantren khas kempek di gempol cirebon jawa barat selasa,in,Indonesia 
2024-01-30,1752322659340460359,ambisi keblinger jokowi untuk memenangkan prabowo gibran sampai rela mengeluarkan anggaran 11 triliun yg besar kemungkinan dari dana hutang kenapa jokowi sampai melakukan hal ini karena jika prabowo gibran kalah jokowi akan dikenang sebagai presiden terburuk bahkan mungkin,in,
2024-01-30,1752200123457884273,anies gus imin kampanye akbar di tegal pendukung teriakkan perubahan aminajadulu,in,"DKI Jakarta, Indonesia"
2024-01-30,1752367810649727189,gosah sesumbar belom pernah bukan berarti tidak akan terjadi entah besok entah lusa nanti atau tunggu pemerintah yang baru gusti mboten sare,in,
2024-01-30,1752308374065275277,cuma seorang pemuda bukan segerombolan hanya satu spanduk yg dia bentangkan aparat keamanan over aktif merampas bahkan mendorong seakan akan pemuda itu teroris bawa bom padahal spanduk loh izin nanya pak jokowi apa spanduk begitu membahayakan keamanan negara,in,
2024-01-30,1752294335289417754,cak imin soroti pengangguran di mana mana tkn prabowo gibran menyindir cak imin lupa menaker ida fauziyah dari pkb partainya cak imin detikpemilu waktunyamilih,in,
2024-01-30,1752281867318185997,pak prabowo dan mas gibran_tweet menang maka beliau berdua akan menjadi presiden seluruh rakyat indonesia rival politik akan diajak bersatu bareng bareng mengurus indonesia putra putri terbaik indonesia diberikan kesempatan yang sama untuk berkarya tidak boleh ada dendam,in,
2024-01-30,1752194509050671242,jika prabowo gibran menang bu megawati dan puan tidak akan diapa2in bahkan mungkin akan dirangkul itulah mengapa kami akhirnya memutuskan memihak 02 yg meskipun tidak sempurna tapi mengusung semangat perdamaian dan kolaborasi bukan balas dendam dan kebencian,in,Indonesia
2024-01-30,1752239464238235720,padahal di pasal 33 ayat 7 pkpu no 15 tahun 2023 barang kampanye yang dibagikan maksimal bernilai 100 ribu rupiah ini becak listrik jelas harganya lebih dong nanti dulu lah bicara soal ramah lingkungan atau gak bawaslu_ri gimana nih aturannya diterabas,in,Indonesia
2024-01-30,1752193316224135173,cara2 kampanye dengan ngasih uang ke rakyat kecil dengan ngumpulin ktp rakyat dan memantau mereka sampai nanti pilih paslon caleg tuh merendahkan banget mereka anggep suara bisa dibeli dan gak beneran peduli sama rakyat kecil naudzubillah sampai terpilih,in,Indonesia
2024-01-30,1752248881193381954,program tiruan membuktikan timnya goblok,in,
2024-01-30,1752315732644262333,bagi yg bilang dokumen rahasia ini absurd krn rahasia jadi tdk mungkin terkuak coba pelajari declassification sistem ini mengharuskan negara menguak dokumen rahasia bbrp tahun sekali jd dokumen ini bukti kuat bahwa pr adalah dalang penculik,in,London - UK
2024-01-30,1752268688299114704,bospurwa yg menarik juga adalah nomor urut 3 yg hanya didukung 1 partai besar dan partai kecil2 tapi korupsi nya 27,in,Indonesia
2024-01-30,1752219126922391950,bukti revolusi mental yang digaungkan pak jokowi berhasil mental rakyat sudah membaik walo diglontor ribuan bansos rakyat tetep teguh pada pilihan terbaek untuk indonesia yaitu ganjar mahfud sayangnya revolusi mental tsb kgak berhasil untuk dirinya sdr ganjarmahfud2024,in,
2024-01-30,1752348919990976614,menurut anda apakah psi punya hak moral bicara soal anti kkn korupsi kolusi dan nepotisme,in,
2024-01-30,1752216054062002608,ini contoh pemimpin yg baik bukan yg mengkapitalisasi bansos utk memenangkan anak sendiri,in,"Tomage-Fakfak, Indonesia"
2024-01-30,1752190287487893559,rk dulu saya didukung di bandung kini giliran saya menangkan prabowo,in,
2024-01-30,1752223058725949612,notaslimboy maka dari itu bamsoet sedang mengajukan amandemen uud 1945 agar mpr menjadi lembaga tertinggi negara dan memiliki fungsinya seperti sebelum amandemen 2002 sehingga tidak ada situasi deadlock macam ini mengambil contoh situasi 199 ketika pertanggungjawbaan habibie ditolak,in,Jakarta Capital Region
2024-01-30,1752237484845715545,diana_fajarwati pdemokrat kita sama mbak partai yg sebelumnya menurut sy keren dari banyak aspek ternyata sama dg partai kebanyakan prioritasnya jabatan bukan kebijakan cocok sih di 02 tp sayang gak dpt privilege juga di sana,in,
2024-01-30,1752203697541771462,pdemokrat lahh emang dgn akhirnya dukung rezim yg mengusung paslon 02 setelah 9 tahun beroposisi itu adalah sikap yg bermoral apakah dgn meninggalkan pendukung demokrat yg awalnya mendukung anies itu juga sikap yg beretika apa bedanya dgn prabowo yg pd 2019 berkhianat kpd pendukungnya,in,
2024-01-30,1752358403241132454,strategi ganjar mahfud bunuh narasi hasil survey abal abal sangat brilian kita melihat bagaimana narasi satu putaran sudah digaungkan terus menerus sejak beberapa bulan yang lalu oleh kubu 02 dan pada akhirnya berbuah manis karena yang kemungkinan satu putaran menang itu,in,Indonesia 🇮🇩
2024-01-30,1752315311679004871,jawabannya boedi oetomo kongres boedi oetomo yang bertempat di surakarta pada tanggal 6 9 april 1928 bersepakat bahwa boedi oetomo menolak cita cita persatuan indonesia dan ingin tetap dengan sekat sekat kedaerahan persatuan indonesia adalah ancaman bagi para priyayi jawa yang,in,Fort de Kock
2024-01-30,1752251748222447946,laporan transprency international indonesia indeks persepsi korupsi 2023 pemberantasan korupsi kembali ke titik nol satu dekade presiden jokowi terbukti gagal dalam memimpin pemberantasan korupsi di indonesia yang begini mau diteruskan saya,in,"Tomage-Fakfak, Indonesia"
2024-01-30,1752127845030391811,viceverda karena bu mega gengsinya tinggi dia lebih milih merapat ama oposisinya pks daripada balikan ama si pengkhianat demokrat,in,Indonesia
2024-01-30,1752183548499644741,semakin byk yg muak dan semakin ditinggalkan asalbukanprabowogibran,in,
2024-01-30,1752157567344849116,saat berorasi di hajatan rakyat maluku ganjar pranowo menyebut harga bahan pangan pokok di maluku masih mahal lapangan kerja dan pendidikan berkualitas pun minim hal ini membuat program penanggulangan kemiskinan sulit dilakukan ganjar menyebut saat menjabat sebagai gubernur,in,Indonesia
2024-01-30,1752238350327841035,melihat angka ini pendukung pak prabowo mas gibran_tweet jgn mengulangi kesalahan bayern munchen pd final champions lawan mu di barcelona pd 199 02menangindonesiamaju,in,"Jakarta, Indonesia//"
2024-01-30,1752263192200536224,badan pengawasan keuangan dan pembangunan ri serahkan bantuan untuk warga gaza kepada mer c badan pengawasan keuangan dan pembangunan bpkp ri hari kamis 25 1 menyerahkan bantuan untuk warga gaza palestina kepada medical emergency rescue committee mer c bantuan ini,in,"Jakarta, Indonesia"
2024-01-30,1752221587091374316,ntahlah ini kebetulan atau pertanda alam saat presiden dan menhan lagi ngebakso bisa bisanya lewat banteng desa dikerangkeng tak berdaya inikah pertanda alam calon banteng tidak berdaya semakin prabowogibran2024 guemausatuputaran,in,
2024-01-30,1752285770222854628,kalau prabowo gibran semua tokoh yang berseberangan termasuk ibu megawati mas ganjar pak mahfud mas anies dan gus imin tidak akan justru akan diajak rekonsiliasi tidak akan diapa apain ujar sekretaris tkn prabowo gibran nusron wahid lt prabowo,in,Jakarta
2024-01-30,1752315316976439613,anti tesis dari boedi oetomo dan jong java adalah sarekat islam dan jong islamieten bond yang didominasi oleh rakyat bawah arah perjuangannya adalah nasionalisme berlandaskan islam dan prinsip egaliter anti berkolaborasi dengan kolonial karena dianggap bangsa kafir yang,in,Fort de Kock
2024-01-30,1752167319395250412,untuk 02 yang 2019 dukung jokowi anda sendiri sudah membuktikan bahwa anda dulu anti prabowo ternyata sekarang anda mendukungnya untuk 02 yang 2019 dukung prabowo anda sendiri sudah membuktikan bahwa anda dulu anti jokowi ternyata sekarang anda mengelu elukan jokowi,in,Mojokerto
2024-01-30,1752222714604183689,kampanye akbar no satu pasangan amin anies muhaimin di brebes jawa tengah selasa 30 januari 2024 yang setuju aminkanjawatengah aminkanindonesia silahkan,in,"Jakarta Pusat, DKI Jakarta"
2024-01-31,1752618799063617944,ketua umum partai kebangkitan bangsa pkb itu menggunakan slepet sebagai kiasan memberangus ketidakadilan beranjak dari situ muncul program slepet nomics yang digagas pasangan anies baswedan muhaimin iskandar amin sebagai solusi mengurai persoalan ekonomi di indonesia,in,Indonesia
2024-01-31,1752594905770385657,cakiminow pkbm partai kebangkitan bangsa madura kocak cak imin,in,
2024-01-31,1752568070336655758,selepas dari jabatan menteri mahfud terjun ke dunia politik dengan aktif di partai kebangkitan bangsa pkb dengan menjabat sebagai wakil ketua umum dewan tanfidz pkb mahfud juga pernah menjabat wakil ketua badan legislatif dpr pemilu2024 mudamemilih arsipkompas,in,"Palmerah, Jakarta"
2024-01-31,1752552862624923790,pangaporah tantaretan sumenep madureh pagi ini saya tiba di sumenep bersama mas anies alhamdulillah kami juga dijamu sejumlah kiai dan habaib di rumah putih sakalangkong nyaman onggu kalau biasanya kepanjangan pkb itu partai kebangkitan bangsa nah kalo di madura ini jadi,in,Indonesia
2024-01-31,1752528429185167382,personel gabungan polres lhokseumawe melakukan pengamanan kampanye caleg dprk dapil 3 dari partai kebangkitan bangsa pkb di desa ulee blang mane blang mangat selain itu personel juga berpatroli di kantor kip lhokseumawe divhumas_polri bidhumaspoldaaceh,in,"Kota Banda Aceh, Nangro Aceh D"
2024-02-01,1753007427212251267,kantor pkb kabupaten malang digugat ahli waris sidang permasalahan tanah dan bangunan kantor dewan pimpinan cabang dpc partai kebangkitan bangsa pkb di pengadilan negeri pn kepanjen hukumkriminal jatim malang pkb via beritajatimcom,in,Surabaya
2024-02-01,1752950428176916841,cocoklogi nomor urut dan nama partai pendukung amin 2024 24 partai ummat 08 partai keadilan sejahtera 05 partai nasional demokrat 01 partai kebangkitan bangsa,in,"Jakarta Capital Region, Indone"
2024-02-01,1752944048963502175,cutsarina5 pocut engkong agak marah sama cakiminnow masak dia bilang pkbm partai kebangkitan bangsa madura awas pokoknya tanggal 14 februari mendatang kalau di bilik suara akan engkong cari gambar cak imin mau aku coblos gambarnya biar tahu rasa dia yang lain gpp gak dicoblos,in,"Jakarta, Indonesia"
2024-02-02,1753375277215093000,deja vu gerakan masyarakat sipil 98 saya yakin semua akademisi ini tadinya pendukung jokowi dan tidak pernah berubah sebagai pejuang demokrasi jokowi lah yang berubah tidak tahu malu telah mengamputasi demokrasi dan menikam cita cita reformasi asalbukanprabowo,in,
2024-02-02,1753348923128004963,breaking guru besar dan dosen universitas hasanuddin turuy mengambil sikap bergerak untuk demokrasi hari ini,in,Kutub Selatan
2024-02-02,1753386673327821281,kelangan akademisi dan warga sipil di indonesia menyampaikan petisi melempar keresahan dan kritik atas kondisi demokrasi di indonesia di bawah presiden jokowi kembalikan indonesia untuk kepentingan rakyat seluruhnya aniesbaswedan cakiminow kampusbergerak rakyatmakinmuak,in,Jakarta Capital Region
2024-02-02,1753245591084404751,pks menolak penghapusan pertalite jika ada partai sepeduli ini sama rakyat akan merasa berdosa kita kalo tidak memperjuangkannya,in,
2024-02-02,1753404169145463019,sebelum dan sesudah jadi anggota kpps,in,
2024-02-02,1753383506858959035,klakuan bendera pdip doank yang di cabutin yang lain nggak,in,
2024-02-02,1753387596091396202,unggahan ini merupakan bukti tanda terima surat pengunduran diri saya sebagai komisaris utama pt pertamina persero yang saya serahkan hari ini 2 februari 2024 dengan ini saya menyatakan mendukung serta akan ikut mengkampanyekan pasangan calon presiden ganjar pranowo dan,in,Jakarta
2024-02-02,1753359766972465422,terima kasih pksejahtera yg sudah berjuang untuk rakyat kecil makanya kalo ada orang yg pilih capres yg didukung partai selain pksejahtera kyknya bodoh banget,in,
2024-02-02,1753420367153201580,bapaknya mewariskan dinasti untuk anaknya tapi hutang ribuan triliun diwariskan kepada rakyat bodohnya para pemuja masih gak sadar aminkanindonesia,in,
2024-02-02,1753296773559558245,rasanya luar biasa saat disambut oleh ribuan santri di bawah rintik hujan saat kami bersilaturahmi ke pondok pesantren al aziziyah sebaneh bangkalan rasanya kita sekarang bergerak solid untuk perubahan kita sedang menyongsong takdir nampak sekali madura menginginkan,in,Indonesia
2024-02-02,1753339674993779124,suara amin suara rakyat kalau curang rakyat lawan aminajadulu pilihaminpilihpkb,in,"DKI Jakarta, Indonesia"
2024-02-02,1753339577530777609,akibatnya pada 24 februari 1966 mahasiswa berdemo kembali seraya meneriakkan kata kata kasar seperti sukarno tukang kawin mahmilubkan sukarno anjing peking mahmilubkan mereka juga memasang spanduk bertuliskan stop impor isteri,in,"Pondok Cina, Depok"
2024-02-02,1753295444124598464,memanggil pasukin untuk kumpul tim penguin nasional besok dgn atribut penguin free kaos terbatas guest star slank kotak ndx aka tipe x dll titik kumpul gbk depan patung bung karno jam 08 30 wib max 10 00 wib pendaftaran,in,Kutub Selatan
2024-02-02,1753244593578295722,aksi di depan istana kami masyarakat sipil menyatakan bahwa pasangan prabowo gibran tidak pantas dan tidak layak dipilih menjadi presiden dan wakil presiden pada pilpres 2024 sudah saatnya demokrasi dan konstitusi diselamatkan prabowogibrantidaklayakdipilih ganjarmahmud,in,Jakarta Capital Region
2024-02-02,1753374179590865074,bansos itu hak rakyat kok malah dipolitisasi aminajadulu pilihaminpilihpkb,in,"DKI Jakarta, Indonesia"
2024-02-02,1753410987963875485,biar kehadiran massa di lapangan yang menjawab jazilul_fawaid,in,"DKI Jakarta, Indonesia"
2024-02-02,1753436866156847178,dari palembang lanjut di tuban hampir tiap hari capres sy seperti ini mau panas atau hujan alhamdulillah tetap sehat bertemu rakyat temui rakyat dan dengarkan curhat mereka bkn curhat ke rakyat ada yg sehat dan energik seperti ganjar masak pilih prabowo yg benar aja rugi,in,"Kalimantan Timur, Indonesia"
2024-02-02,1753295994027225218,keren ini kang eep apbn kita digelontorlan 496 8 t dipakai untuk bansos dll diakui sebagai uang pribadi untuk pemenangan pemilu juga kkn yg lain jadikan 14 februari 2024 untuk mengakhiri ini saatnya perubahan aminkanindonesia aminajadulu,in,
2024-02-02,1753278629566697763,ini disampaikan menteri keuangan sri mulyani pada kamis 1 2 2024 saat meresmikan rumah susun jayapura papua dalam kesempatan itu sri mulyani menyampaikan perlunya ia bersama kementerian keuangan dalam menyampaikan arti kehadiran negara karena negara bisa hadir karena ada,in,
2024-02-02,1753561170815185256,assalamulaiakum rakan mandum tugas manusia hanya sebatas berjuang bukan memaksakan hasil kita punya kendala tapi allah yg punya kendali yakinlah jika allah sudah ikut andil maka tidak ada yang mustahil kunfayakun abah aniesbaswedan presiden 2024,in,NANGROE ACEH DARUSSALAM🇹🇷
2024-02-02,1753348000540496257,seruan padjadjaran selamatkan negara hukum yang demokratis beretika dan bermartabat kami segenap civitas akademika padjadjaran dan alumni merasa memiliki kewajiban moral untuk mempertahankan integritas etika dan martabat di dalam bernegara menyatakan keprihatinan,in,"Auckland, New Zealand"
2024-02-02,1753435624219291914,partai pksejahtera yang sekarang bukan pks yang dulu yang nakal sudah pindah ke partai_gelora seperti anismatta dan fahrihamzah,in,Indonesia
2024-02-02,1753440726619475968,gus cakiminow ikut kiai mustofa bisri kalau pbnu tidak udah ikut ikut urusan politik aminajadulu,in,Indonesia
2024-02-02,1753352629416321200,hari ini almamaterku univ_indonesia menyampaikan suara jernih bagi indonesia setelah pagi ini saya tertegun dan merasakan haru luar biasa ketika membaca hariankompas kampus serukan keprihatinan dari ugmyogyakarta uiiyogyakarta official_unand dan banyak lagi terdengar,in,"Jakarta, Indonesia"
2024-02-02,1753306841935929490,dalam acara pembukaan kongres xvi gerakan pemuda gp ansor di pelabuhan tanjung priok jakarta jumat 2 februari 2024 saya mengapresiasi peran kemasyarakatan dan kebangsaan gp ansor termasuk dalam menyebarkan nilai nilai moderasi beragama dan mengawal demokrasi indonesia,in,Jakarta
